www.dvdsreleasedates.com,456
bitcoin.org,450
docs.python.org,450
www.sonypictures.com,450
www.assemblee-nationale.fr,450
www.erlang.org,450
nmap.org,448
www.jsc.nasa.gov,448
www.stadt-zuerich.ch,448
www.drupal.org,432
www.schiphol.nl,432
wiki.blender.org,432
www.animenewsnetwork.com,430
www.europarl.europa.eu,426
www.gks.ru,426
www.primariatm.ro,420
freital.de,420
www.forbes.com,417
docs.mongodb.org,416
www.eurocupbasketball.com,410
pse5-esd5.ainc-inac.gc.ca,403
www.gnome.org,400
www.santafeciudad.gov.ar,396
dev.mysql.com,396
www.fandango.com,394
www.bancaditalia.it,394
itunes.apple.com,393
www.hannover.de,392
www.catholic-hierarchy.org,391
books.google.com,388
www.billboard.com,386
www.kde.org,385
lists.gnucash.org,384
www.sec.gov,378
www.wuerzburg.de,378
www.sfi.se,376
www.rollingstone.com,375
www.aclu.org,372
www.sublimetext.com,372
www.mindat.org,372
abcnews.go.com,370
www.torproject.org,369
www.lustat.ch,368
hubblesite.org,365
manual.audacityteam.org,364
www2.assemblee-nationale.fr,364
nodejs.org,360
www.val.se,360
www.metallica.com,354
www.edinburgh.gov.uk,352
www.libreoffice.org,348
filezilla-project.org,346
www.muenchen.de,344
www.nzherald.co.nz,342
www.cia.gov,340
www.european-athletics.org,340
www.cmp-cpm.forces.gc.ca,338
docs.djangoproject.com,330
www.commeaucinema.com,330
www.hollywoodreporter.com,327
www.tate.org.uk,327
www.atpworldtour.com,325
wikimediafoundation.org,323
www.gdansk.pl,322
www.transfermarkt.co.uk,320
www.eurovision.tv,318
www.mlssoccer.com,316
www.latimes.com,314
apps.who.int,312
www.beograd.rs,312
www.nationalgallery.org.uk,310
files.shareholder.com,309
vaalit.yle.fi,307
www.smh.com.au,306
rkd.nl,305
lists.freebsd.org,304
wiki.gentoo.org,304
www.youtube.com,303
www.mlbtraderumors.com,302
www.brest.fr,300
www.fsf.org,296
www.lequipe.fr,291
www.spiegel.de,291
www.microsoft.com,289
www.bundespraesident.de,289
geti2p.net,288
www.nordea.com,288
mta.hu,288
blog.qt.io,287
www.mauritshuis.nl,286
www.czso.cz,286
www.ssb.no,286
support.skype.com,285
warthunder.com,285
www.mathworks.com,284
www.impactmontreal.com,281
www.linuxmint.com,280
www.digikam.org,280
www.arsenal.com,279
vivaldi.net,276
www.hotnews.ro,275
www.wwe.com,274
www.metal-archives.com,274
www.ordre-national.gouv.qc.ca,273
www.centos.org,272
blog.jquery.com,272
www.zeit.de,271
www.guardian.co.uk,269
www.kernel.org,267
www.nato.int,264
www.ulm.de,264
netbeans.org,264
www.hindigeetmala.net,262
www.film-o-holic.com,261
www.citypopulation.de,261
www.australia.gov.au,260
access.redhat.com,260
www.abc.net.au,259
www.nga.gov,258
statline.cbs.nl,258
www.ethnologue.com,257
www.esrb.org,257
twitter.com,253
www.eff.org,253
www.helloproject.com,252
www.statistik.at,252
www.reuters.com,250
www.rhino3d.com,250
www.loc.gov,250
www.ubs.com,249
tika.apache.org,248
wol.jw.org,246
mlb.mlb.com,246
vrk.fi,244
adb.anu.edu.au,243
index.hu,242
www.acm.org,241
gcc.gnu.org,241
phab.enlightenment.org,240
www.arduino.cc,240
www.pref.aichi.jp,240
www.reutlingen.de,237
data.ordnancesurvey.co.uk,236
www.lefigaro.fr,235
www.statistik-berlin-brandenburg.de,235
krita.org,234
www.ala.org,231
www.zoopraha.cz,231
blogs.windows.com,231
www.palemoon.org,228
about.gitlab.com,228
kokoelmat.fng.fi,227
meta.wikimedia.org,227
www.startribune.com,226
www.rio2016.com,224
nginx.org,224
www.sensacine.com,223
www.globalfoundries.com,221
bxr.su,221
ceylon-lang.org,220
www.gorod.gomel.by,220
www.singstat.gov.sg,218
www.bfs.admin.ch,217
www.lepoint.fr,216
amturing.acm.org,216
amarok.kde.org,216
edition.cnn.com,216
www.britishmuseum.org,215
kulturnav.org,214
www.gov.uk,213
services.sandre.eaufrance.fr,213
www.nndb.com,211
www.cityofnewhaven.com,210
winscp.net,209
gstreamer.freedesktop.org,208
www.volkswagenag.com,208
www.linz.at,208
viaf.org,206
www.procyclingstats.com,206
www.potsdam.de,204
genealogy.euweb.cz,203
www.pegi.info,203
marc.info,203
www.asterix.com,203
variety.com,202
www.openttd.org,200
vimeo.com,200
www.siemens.com,200
www.apulum.ro,200
lists.gnupg.org,198
www.ubisoftgroup.com,198
chernivtsy.eu,198
roma.repubblica.it,198
www.blabbermouth.net,197
talent.yahoo.co.jp,197
www.aalborgevents.dk,196
www.amar.org.ir,195
www.dfb.de,194
www.hagstova.fo,192
www.michaeljackson.com,192
www.repubblica.it,191
www.wtatennis.com,191
www.le.cz,189
www.huffingtonpost.com,188
www.liferay.com,184
www.hermitagemuseum.org,184
www.politifact.com,184
resources.huygens.knaw.nl,184
www.svt.se,183
www.lombardiabeniculturali.it,182
www.oxforddnb.com,181
www.timbers.com,180
www.firebirdsql.org,180
www.cfa.com.cy,180
tomcat.apache.org,180
derstandard.at,179
www.espncricinfo.com,179
books.google.fr,178
www.legifrance.gouv.fr,177
earthquake.usgs.gov,177
www.ouest-france.fr,177
investor.google.com,176
blog.mybb.com,174
www.unipetrol.cz,174
www.rottentomatoes.com,172
www.stadt-koeln.de,172
www.boe.es,171
eng.rzd.ru,171
www.ratchakitcha.soc.go.th,170
www.ncbi.nlm.nih.gov,170
www.liberation.fr,170
www.jtfg.com,169
www.beyazperde.com,169
www.tshaonline.org,169
www.phpmyadmin.net,168
www.gov.je,168
www.cityofsydney.nsw.gov.au,168
www.slackware.com,168
www.google.com,167
old.ittf.com,165
www.ted.com,165
www.assnat.qc.ca,165
www.karlspreis.de,164
www.hatter.hu,163
www.chessvibes.com,163
kodi.tv,162
www.cityoforlando.net,162
ffmpeg.org,162
monumnet.npu.cz,162
www.braunschweig.de,162
www.adobe.com,161
www.statistikbanken.dk,161
minecraft.gamepedia.com,160
www.d-zine.se,160
www.duesseldorf.de,160
www.rendsburg.de,160
www.bloomberg.com,159
www.planespotters.net,158
www.pref.hokkaido.lg.jp,158
www.fivb.org,158
iba-world.com,156
en.bitcoin.it,156
www.sinemalar.com,156
yba.llgc.org.uk,156
duck.co,156
cygwin.com,156
www.stat.fi,155
www.un.org,154
help.gnome.org,153
physics.nist.gov,153
www.pro-football-reference.com,153
www.pref.chiba.lg.jp,151
www.lastampa.it,150
www.hmt-leipzig.de,150
www.bochum.de,150
www.oracle.com,150
www.scala-lang.org,150
www.stuttgart.de,149
www.juventus.com,149
www.tcl.tk,148
sports.espn.go.com,148
www.reactos.org,147
goteborg.se,145
www.gyeongju.go.kr,144
www.agiosathanasios.org.cy,144
www.ingelheim.de,144
www.osijek.hr,144
www.city.kitami.lg.jp,144
www.culture.gouv.fr,144
spaceflightnow.com,142
www.statistik-hessen.de,142
mariadb.com,140
www.jstor.org,140
www.devon.gov.uk,140
www.esa.int,140
www.aec.gov.au,140
www.dragonflybsd.org,140
www.city.matsudo.chiba.jp,140
www.ign.com,140
www.abs.gov.au,140
echa.europa.eu,139
www.his-online.de,138
www.hs.fi,138
www.acb.com,138
catalogue.bnf.fr,138
www.national-football-teams.com,138
hk.apple.nextmedia.com,137
confluence.atlassian.com,137
hadoop.apache.org,136
www.neilbrown.newcastlefans.com,136
www.epholding.cz,136
www.autoitscript.com,136
www.acmilan.com,136
www.irishtimes.com,135
www.fao.org,134
www.smithsonianchannel.com,134
www.pulitzer.org,134
malmo.se,134
nap.psa.gov.ph,134
support.microsoft.com,133
docs.gimp.org,132
ubuntu-mate.org,132
www.laquadrature.net,132
city-brest.gov.by,132
www.ictp.it,132
supertuxkart.sourceforge.net,132
www.guggenheim.org,131
www.itu.int,130
fluxbb.org,130
www.thehindu.com,129
www.kaluga-gov.ru,128
qgis.org,128
fr.dotclear.org,128
www.goal.com,128
www12.statcan.gc.ca,128
www.pref.kanagawa.jp,128
www.scientificlinux.org,126
blog.mageia.org,126
www.paderborn.de,126
www.keila.ee,126
www.bialystok.pl,126
www.trumanlibrary.org,124
www.4chan.org,124
www.theglobeandmail.com,123
lists.fedoraproject.org,123
www.sundbyberg.se,123
www.nintendo.co.jp,122
www.hcp.ma,122
www.hr-online.de,122
time.com,121
www.uppsala.se,121
www.usatoday.com,120
www.sueddeutsche.de,120
mate-desktop.org,120
www.airbusgroup.com,120
www.msz.gov.pl,120
www.darktable.org,120
www.rte.ie,120
www.pref.saitama.lg.jp,120
www.sfgate.com,120
dfat.gov.au,120
www.shevkyivlib.org.ua,120
yle.fi,119
mojtv.hr,119
www.neighbourhood.statistics.gov.uk,118
newspapers.library.wales,117
www.koszalin.pl,117
www.litovel.eu,117
www.timesonline.co.uk,117
www.bu.edu,116
www.seahawks.com,116
www.stuff.co.nz,116
www.ebi.ac.uk,116
www.cbs.gov.il,116
www.welt.de,116
www.ericsson.com,115
timesofindia.indiatimes.com,115
lists.x.org,115
www.variety.com,115
www.onlineworldofwrestling.com,115
rawtherapee.com,114
www.pref.nara.jp,114
www.laskerfoundation.org,113
www.tvguide.com,113
www.kiel.de,112
lists.torproject.org,112
www.faz.net,112
www.jelgava.lv,112
www.henry-moore.org,112
www.londonhearts.com,112
www.boost.org,112
news.opensuse.org,112
www-03.ibm.com,112
www.tsmc.com,112
www.ladepeche.fr,112
blog.evernote.com,112
mariadb.org,112
www.dzs.hr,111
www.turku.fi,111
www.bern.ch,111
g1.globo.com,111
nssdc.gsfc.nasa.gov,110
www.sqlite.org,110
television.telerama.fr,110
www.bp.com,110
mises.org,110
www.orange.com,110
news.dartlang.org,110
www.bpb.de,110
www.foobar2000.org,110
ned.ipac.caltech.edu,110
www.rfi.fr,110
www.amnesty.org,110
www.city.utsunomiya.tochigi.jp,110
www.regjeringen.no,110
www.yerevan.am,109
www.piriform.com,108
www.hrw.org,108
knteu.kiev.ua,108
www.freecadweb.org,108
www.idescat.cat,108
www.vaxjo.se,108
gramps-project.org,108
mars.nasa.gov,108
www.hkfaa.com,108
www.floraweb.de,106
ville.montreal.qc.ca,106
torrentfreak.com,106
www.philamuseum.org,106
runeberg.org,106
www.lapresse.ca,106
tass.ru,105
www.openssl.org,105
www.staralliance.com,105
www.bertelsmann.de,105
www.nndc.bnl.gov,104
vologda-portal.ru,104
techcrunch.com,104
libvirt.org,104
www.rijksoverheid.nl,104
www.pioneerdj.com,104
www.iltasanomat.fi,104
root.cern.ch,104
afltables.com,104
www.moviejones.de,103
www.volga-dnepr.com,102
pxweb.asub.ax,102
www.vggallery.com,102
www.boppard.de,102
www.apple.com,101
www.pref.okayama.jp,101
www.dropbox.com,101
www.frankfurt.de,101
www.sebastien-ogier.com,100
www.york.ac.uk,100
budapest.hu,100
www.argenteuil.fr,100
www.teslauniverse.com,100
news.naver.com,100
www.mvk.if.ua,100
www.srware.net,100
globoesporte.globo.com,99
votesmart.org,99
fr.uefa.com,98
www.rsssf.com,98
www.khm.at,98
www.musee-orsay.fr,98
planetarynames.wr.usgs.gov,98
news.google.com,97
www.cinemotions.com,97
www2.bonn.de,97
www.straitstimes.com,97
xiph.org,97
www.pcbs.gov.ps,97
www.bmi.gv.at,96
www.bacula.org,96
www.vimpelcom.com,96
www.frontnational.com,96
www.almaobservatory.org,96
www.gruene.de,96
www.ch.ch,96
www.abisource.com,96
www.nrk.no,96
www.rubensonline.be,96
newsgroup.xnview.com,96
www.bmvg.de,95
www.emporis.com,95
www.corriere.it,95
www.pref.mie.lg.jp,94
www.lausanne.ch,94
launchpad.net,94
www.pref.ishikawa.lg.jp,93
www.vangoghmuseum.nl,93
www.vg.no,92
www.stat.si,92
jiangxi.jxnews.com.cn,92
www.tampere.fi,92
www.ushmm.org,92
www.mono-project.com,92
www.ine.es,91
www.cso.ie,91
www.petrozavodsk-mo.ru,91
haxe.org,90
service.mvnet.de,90
lkml.iu.edu,90
www.ferrovial.com,90
www.raa.se,90
www.nttdocomo.co.jp,90
www.ga.gov.au,90
contao.org,90
www.nhc.noaa.gov,90
articles.latimes.com,89
www.surabaya.go.id,88
www.zotero.org,88
ankisrs.net,88
www.lua.org,88
www.landkreis-rostock.de,88
piwik.org,88
www.governo.it,88
www.bl.uk,88
lists.centos.org,88
letterboxd.com,88
www.lesgensducinema.com,88
www.centralparknyc.org,88
www.co-operative.coop,88
boxrec.com,87
www.scmp.com,87
www.drapeau.gouv.qc.ca,87
www.theage.com.au,87
www.thestar.com,87
www.senado.gov.ar,87
www.genealogy.math.ndsu.nodak.edu,86
blogs.adobe.com,86
caml.inria.fr,86
sci.esa.int,86
www.notrecinema.com,86
www.facebook.com,86
www.skoda-auto.com,85
www.imf.org,85
www.montana.edu,85
www.calligra.org,85
opensource.org,85
www.sabayon.org,84
www.gares-sncf.com,84
www.foxnews.com,84
www.omgubuntu.co.uk,84
www.vasaloppet.se,84
mesa3d.org,84
koha-community.org,84
sounz.org.nz,84
tortoisesvn.net,84
www.mfa.org,83
www.gemeentemuseum.nl,83
www.boston.com,83
darwin-online.org.uk,83
www.ubu.com,82
urn.nb.no,82
www.pmlp.gov.lv,82
interfilmes.com,82
www.icc-cpi.int,82
webhelp.esri.com,81
www.marca.com,81
www.moviemistakes.com,81
www.regierung-mv.de,80
www.artima.com,80
www.moviepilot.de,80
www.watfordfc.com,80
stat.gov.pl,80
english.wenzhou.gov.cn,80
nest.com,80
www.gamespot.com,80
www.veliko-tarnovo.bg,80
www.dgeec.gov.py,80
www.opencart.com,80
www.wireshark.org,80
www.dundeecity.gov.uk,80
www.augsburg.de,80
www.letelegramme.fr,79
www.pc.gc.ca,79
www.ark.ac.uk,78
www.thebeatles.com,78
www.spip.net,78
www.matroska.org,78
www.canon.com,78
boinc.berkeley.edu,78
www.clarin.com,77
www.magnumphotos.com,77
www.glencore.com,77
www.jeuneafrique.com,77
blog.prosody.im,76
www.usagi.org,76
www.bfr.bund.de,76
docs.moodle.org,76
www.rada.ac.uk,76
www.medialens.org,76
www.annefrank.org,76
deadline.com,75
www.wto.org,75
wiki.mumble.info,75
factfinder.census.gov,75
sipse.com,75
www.rusal.ru,74
www.fan-fortboyard.fr,74
www.psa-peugeot-citroen.com,74
www.retrosheet.org,74
arstechnica.com,74
www.leeds.ac.uk,74
m.filmaffinity.com,74
www.nydailynews.com,73
www.it.nrw.de,73
www.wichita.gov,72
blog.mongodb.org,72
www.dsb.dk,72
www.minorplanetcenter.net,72
libreboot.org,72
www.tarragona.cat,72
www.npg.org.uk,72
www.cbsnews.com,72
collections.frick.org,72
www.mplayerhq.hu,72
blog.rust-lang.org,72
blog.torproject.org,72
www.hradeckralove.org,72
www.pref.yamanashi.jp,72
xubuntu.org,72
www.cnn.com,72
msdn.microsoft.com,72
www.musicnotes.com,71
www.leipzig.de,71
boxofficemojo.com,71
www.pxweb.bfs.admin.ch,71
www.bayerische-landesbibliothek-online.de,71
www.theverge.com,71
nbl.snl.no,71
www.kiesraad.nl,71
www.ucl.ac.uk,70
www.tagesschau.de,70
stat-nkr.am,70
gnunet.org,70
www.pref.shiga.lg.jp,70
flymotorsich.com,70
www.peazip.org,70
veracrypt.codeplex.com,70
www.dresden.de,70
www.parliament.nsw.gov.au,69
elpais.com,69
www.radiofabrik.at,69
www.leparisien.fr,69
legifrance.gouv.fr,68
www.bcdb.com,68
www.tagesspiegel.de,68
www.r-project.org,68
www.vbulletin.com,68
www.georgefox.edu,68
hemerotecadigital.bne.es,68
wiki.inkscape.org,68
www.tcm.com,68
lenta.ru,67
www.djangoproject.com,67
www.coca-colacompany.com,66
www.goldenhorse.org.tw,66
llvm.org,66
www.museerops.be,66
www.freedomscientific.com,66
www.ludza.lv,66
www.skyteam.com,65
www.theatlantic.com,65
www.nimes.fr,65
www.cev.lu,64
www.racingpost.com,64
www.citywindsor.ca,64
www.gfk.com,64
reports.shell.com,64
www.city.nagahama.shiga.jp,64
www.metro.se,64
www.boeing.com,64
blog.getfirebug.com,64
lubuntu.net,64
www.ibdb.com,64
www.polygon.com,64
www.hsbc.com,64
www.patient.co.uk,64
oeis.org,64
www.newyorker.com,64
www.pref.miyagi.jp,63
www.news.com.au,63
pubs.acs.org,63
www.visionofbritain.org.uk,63
inkscape.org,63
www.oldies.com,63
www.berlinale.de,63
www.pottermore.com,62
www.greens.org.nz,62
m.mlb.com,62
www.dn.se,62
play.google.com,62
www.wolfram.com,62
www.lanacion.com.ar,62
roosterteeth.com,62
www.fc-koeln.de,62
wiki.archlinux.org,62
www.svd.se,61
www.electoralcommission.org.uk,61
news.xinhuanet.com,61
www.tilburg.nl,61
www.findagrave.com,61
www.pref.kagoshima.jp,60
www.zabbix.com,60
www.cnpc.com.cn,60
www.erasmusprijs.org,60
www.laprensa.hn,60
www.filmering.at,60
www.ncleg.net,60
mta.openssl.org,60
www.deutschebahn.com,60
politiken.dk,60
politica.elpais.com,60
lists.samba.org,60
www.pref.wakayama.lg.jp,60
www.dubaicityguide.com,60
www.moenchengladbach.de,60
www.aep.ru,60
www.bilgoraj.pl,60
www.psni.police.uk,60
www.getpaint.net,60
www.musee-armee.fr,60
make.wordpress.org,60
hugin.sourceforge.net,60
wiki.parabola.nu,60
www.mnw.art.pl,60
getfedora.org,60
www.lulea.se,60
www.comune.verona.it,60
www.antwerp-airport.be,60
www.fuzhou.gov.cn,60
mamedev.org,60
www.cybercom.net,60
www.anylogic.com,60
www.cm-viseu.pt,60
www.nntp.perl.org,60
blogs.apache.org,60
www.radio.cz,60
www.isuresults.com,60
www.stadtentwicklung.berlin.de,59
www.solna.se,59
articles.timesofindia.indiatimes.com,59
www.elections.ca,59
smdb.kb.se,59
www.complex.com,59
www.airbus.com,58
creativecommons.org,58
www.vilaweb.cat,58
www.expressen.se,58
skyscrapercenter.com,58
www.gazzetta.it,58
protonmail.com,58
www.khronos.org,58
weblog.rubyonrails.org,58
www.aai.aero,58
www.uni-tuebingen.de,58
eeas.europa.eu,58
www.superherohype.com,58
www.iana.org,58
www.judoinside.com,57
www.ynet.co.il,57
kotaku.com,57
www.asahi.com,57
www.one.cu,57
economics.mit.edu,57
announcements.telegraph.co.uk,57
www.br.de,56
www.webcitation.org,56
ardour.org,56
velocity.apache.org,56
jitsi.org,56
www.herthabsc.de,56
docs.docker.com,56
www.gsp.ro,56
karlstad.se,56
www.aachen.de,56
www.4en5mei.nl,56
www.yiiframework.com,56
www.xfce.org,56
duckduckgo.com,56
www.statistik-nord.de,55
books.google.co.uk,55
www.artic.edu,55
www.velbert.de,55
www.pref.hiroshima.lg.jp,55
www.domradio.de,55
hittagraven.stockholm.se,55
www.nola.com,55
www.aip.org,55
www.tokyo-zoo.net,55
www.rmit.edu.au,55
aviation-safety.net,55
keepass.info,55
www.postfix.org,54
stat.ethz.ch,54
lists.wikimedia.org,54
www.villamedici.it,54
www.arllfb.be,54
tortoisegit.org,54
mediagoblin.org,54
www.wanneroo.wa.gov.au,54
www.teamfortress.com,54
www.bartleby.com,54
worldchess.com,54
www.residenz-wuerzburg.de,54
www.x.org,54
vermontcivilwar.org,54
dev.minetest.net,54
pingus.seul.org,54
www.southampton.gov.uk,54
blogs.kde.org,54
www.openssh.com,54
www.museothyssen.org,54
www.openldap.org,54
directory.fsf.org,54
www.elcomercio.com,54
cwiki.apache.org,53
www.smk.dk,53
www.essentialvermeer.com,53
www.officialcharts.com,53
www.computerhistory.org,53
bachmannpreis.orf.at,53
www.antonov.com,53
www.jpost.com,52
istina.msu.ru,52
www.otrs.com,52
www.citymurmansk.ru,52
www.fh-aachen.de,52
www.telegraaf.nl,52
www.elmulticine.com,52
brlcad.org,52
tvline.com,52
phabricator.wikimedia.org,52
www.britishlistedbuildings.co.uk,52
www.sai.msu.su,52
f-droid.org,52
www.statcan.gc.ca,52
trac.transmissionbt.com,52
echo.msk.ru,51
www.eso.org,51
www.royalnavy.mod.uk,51
www.clickthecity.com,51
www.monticello.org,51
www.erzbistum-koeln.de,51
cinquantamila.corriere.it,51
blog.atom.io,50
www.synfig.org,50
www.lighttpd.net,50
www.royal.gov.uk,50
www.jb.man.ac.uk,50
www.lmmontgomery.ca,50
www.dbnl.org,50
docs.kali.org,50
www.pref.nagasaki.jp,50
punbb.informer.com,50
www.gazeta.ru,50
www.mairie-saint-mande.fr,50
www.mcgm.gov.in,50
trauer.sueddeutsche.de,50
kp.ru,50
www.sfsite.com,50
docs.mongodb.com,50
stroi.mos.ru,50
www.playbill.com,49
www.maannews.net,49
www.haaretz.com,49
www.buenosaires.gob.ar,49
zakon.rada.gov.ua,49
pop-stat.mashke.org,49
www.lalibre.be,49
hexchat.github.io,48
www.christian-lindner.de,48
www.miranda-im.org,48
www.babette-michel.de,48
ssd.jpl.nasa.gov,48
www.mercurial-scm.org,48
yandex.ru,48
france3-regions.francetvinfo.fr,48
www.ejercitodelaire.mde.es,48
www.um.warszawa.pl,48
www.ilef.ch,48
www.comune.milano.it,48
evernote.com,48
daten.digitale-sammlungen.de,48
us.glock.com,48
www.historie-online.dk,48
linuxcontainers.org,48
www.riotinto.com,48
english.jinju.go.kr,48
www.footballdatabase.eu,48
spartak.com,48
www.dwdl.de,48
www.ema.europa.eu,48
www.haskovo.bg,48
www.eberswalde.de,48
www.povray.org,48
pip.pypa.io,48
www.afula.muni.il,48
www.nj.com,48
mainichi.jp,48
www.izh.ru,48
www.pref.shizuoka.jp,48
grass.osgeo.org,48
www.credit-suisse.com,48
www.meca.edu,48
blixen.dk,48
www.wts.edu,48
www.gorzow.pl,48
english.qqhr.gov.cn,48
blmcchs.org,48
www.cups.org,48
www.ryanair.com,47
www.lexpress.fr,47
git.gnome.org,47
www.thyssenkrupp.com,47
stopklatka.pl,47
www.prezydent.pl,47
www.ruby-lang.org,47
www.volkskrant.nl,46
culture.pl,46
www.nu.nl,46
theintercept.com,46
www.markshuttleworth.com,46
www.naso.org.ua,46
www.sinistraecologialiberta.it,46
www.espn.com,46
www.ad.nl,46
www.kahaku.go.jp,46
www.gallery.ca,46
www.cdu.de,46
bip.lublin.eu,46
www.scripps.edu,46
www.enav.it,46
www.independent.ie,46
www.heise.de,46
vector.com,46
lists.nongnu.org,46
www.spielfilm.de,46
www.sohnconference.org,45
wiki.qemu.org,45
sports.yahoo.com,45
www.historiographie.info,45
marvel.com,45
www.guineaecuatorialpress.com,45
7days.ru,45
www.hancinema.net,45
www.mediafax.ro,45
www.aullidos.com,45
www.stm.dk,45
gorod.dp.ua,45
www.gsk.com,45
www.elmundo.es,45
www.b92.net,45
www.cpschools.com,45
www.ansa.it,45
kremlin.ru,45
www.openshot.org,44
windhamcampbell.org,44
www.c-span.org,44
www.weirdal.com,44
mmajunkie.com,44
www.crrcgc.cc,44
www.zp.ukrstat.gov.ua,44
www.shell.com,44
www.sciencemag.org,44
www.aftonbladet.se,44
www.brookes.ac.uk,44
www.chassis-plans.com,44
www.fine-arts-museum.be,44
www.hnb.hr,44
www.brasovcity.ro,44
www.mythtv.org,44
www.politico.com,44
scratch.mit.edu,44
www.grabow.de,44
www.voltaire.ox.ac.uk,44
www.toponymie.gouv.qc.ca,44
sqlite.org,43
sok.riksarkivet.se,43
www.issf-sports.org,43
www.ams.org,43
belstat.gov.by,43
www1.folha.uol.com.br,43
