index,refHost
cbs.gov.np,272
www.zeit.de,270
www.transfermarkt.co.uk,263
www.tshaonline.org,256
www.bbc.com,253
www.mafab.hu,253
de.wikisource.org,253
www.allmovie.com,252
www.notrecinema.com,252
directory.fsf.org,251
www.auswaertiges-amt.de,251
www.cbc.ca,250
www.dailymail.co.uk,245
www.geonames.org,243
www.hindigeetmala.net,241
www.getty.edu,240
esperstudio.com,239
www.sensacine.com,238
www.tate.org.uk,237
download.kde.org,234
www.timesonline.co.uk,234
twitter.com,232
www.facebook.com,232
www.smh.com.au,231
sisonline.statistik.m-v.de,230
www.musiqueorguequebec.ca,230
www.moviemistakes.com,227
www.jstor.org,225
kokoelmat.fng.fi,223
www.couperin.org,223
filmspot.pt,222
www.mundoplus.tv,219
quickfacts.census.gov,218
runeberg.org,218
nyti.ms,215
www.cinemarx.ro,210
www.geopostcodes.com,209
www.nationalgallery.org.uk,209
www.kemendagri.go.id,208
onlinelibrary.wiley.com,207
television.telerama.fr,203
www.computerhistory.org,201
www.worldatlas.com,201
www.opensubtitles.org,201
factfinder.census.gov,199
muse.jhu.edu,198
212.145.146.10,197
articles.latimes.com,196
kartverket.no,195
www.esrb.org,195
www.tvrage.com,195
www.ew.com,193
www.parlament.gv.at,191
www.speedskatingbase.eu,189
www.cmp-cpm.forces.gc.ca,188
www.goldenhorse.org.tw,186
www.hollywoodreporter.com,186
www.fjc.gov,186
www.pref.hokkaido.lg.jp,186
www.mathaeser.de,186
pse5-esd5.ainc-inac.gc.ca,183
www.cricketarchive.com,175
www.webcitation.org,173
collection.nationalmuseum.se,172
www.celebritynetworth.com,172
www.nga.gov,171
www.findagrave.com,171
fdb.pl,169
link.springer.com,168
www.rottentomatoes.com,168
www.d-zine.se,167
openlibrary.org,167
www.mindat.org,166
www.transfermarkt.com,165
www.hogeraadvanadel.nl,163
www.europarl.europa.eu,160
www.basketball-reference.com,160
www.famousbirthdays.com,158
www.sportolimpico.it,156
www.gks.ru,156
www.iranyitoszamnavigator.hu,155
hemerotecadigital.bne.es,155
www.cineol.net,155
www.mlbtraderumors.com,154
www.huffingtonpost.com,153
www.sfgate.com,153
www.boston.com,152
www.ncbi.nlm.nih.gov,152
cricketarchive.com,151
www.variety.com,150
www.hockeydb.com,150
www.abc.net.au,149
www.encyclopedia.com,148
bus.se,148
www.keio-kampo.jp,145
helpx.adobe.com,145
www.loc.gov,144
www.rijksmuseum.nl,144
lists.freedesktop.org,144
www.lefigaro.fr,143
www.cdbaby.com,142
www.youtube.com,142
yba.llgc.org.uk,141
bundestag.de,140
scb.se,140
www.last.fm,140
www.pegi.info,139
leda.univ-lyon1.fr,137
www.mtv.com,137
www.laskerfoundation.org,137
www.mesa3d.org,137
www.ibdb.com,136
www.museunacional.cat,134
www.quirinale.it,134
www.worldfootball.net,134
www.timbers.com,133
service.mvnet.de,133
www.spacefacts.de,133
www.legifrance.gouv.fr,131
www.aucklandartgallery.com,131
www.beic.it,131
www.usatoday.com,131
afltables.com,131
www.listal.com,130
www.humanite.fr,129
nbl.snl.no,129
variety.com,129
www.bloomberg.com,127
www.pro-football-reference.com,127
www.insee.fr,126
dfat.gov.au,125
chem.sis.nlm.nih.gov,125
www.neilbrown.newcastlefans.com,125
www.pxweb.bfs.admin.ch,125
sports.espn.go.com,124
git.kernel.org,123
asianwiki.com,123
mojtv.hr,123
www.rio2016.com,123
www.mlssoccer.com,121
planetarynames.wr.usgs.gov,121
www.spiegel.de,120
www.tv.com,120
www.gettyimages.com,119
www.footballdatabase.eu,119
www.iht.com,118
letterboxd.com,118
amturing.acm.org,117
reference.wolfram.com,117
chem.nlm.nih.gov,116
www.vangoghmuseum.nl,116
www.cnn.com,115
www.spokeo.com,115
www.reuters.com,115
en.wikisource.org,114
www12.statcan.gc.ca,114
www.iaaf.org,114
www.qcad.org,114
www.national-football-teams.com,114
timesofindia.indiatimes.com,113
disney.wikia.com,112
www.historicengland.org.uk,111
urn.nb.no,111
hittagraven.stockholm.se,111
www.cssd.ac.uk,110
rateyourmusic.com,110
bollingen.yale.edu,108
www.designation-systems.net,108
global.britannica.com,108
www.apsanet.org,108
www.cnc.fr,107
www.gares-sncf.com,107
www.mddelcc.gouv.qc.ca,107
www.khm.at,106
www.minorplanetcenter.net,106
www.assnat.qc.ca,105
musicmp3.ru,104
index.hu,103
www.thehindu.com,103
www.arllfb.be,102
www.worldcat.org,102
sok.riksarkivet.se,102
monumnet.npu.cz,102
www.nin.co.rs,102
www.enciclopedia.cat,102
fileformats.archiveteam.org,101
www.tvguide.com,100
www.liberation.fr,100
www.emporis.com,99
www.infoplease.com,99
europa.eu,98
www.hrad.cz,98
flickfacts.com,98
www.stuff.co.nz,97
www.spirit-of-rock.com,97
votesmart.org,97
www.isni.org,97
www.bunshun.co.jp,96
www.adk.de,96
explore.rkd.nl,95
www.metal-archives.com,95
www.sec.gov,95
www.thestar.com,94
www.acfas.ca,93
www.villamedici.it,93
sports.yahoo.com,93
www.espncricinfo.com,92
www.tomatazos.com,92
www.aluesarjat.fi,92
www.seamonkey-project.org,92
www.lustat.ch,92
www.ratchakitcha.soc.go.th,92
www.contactmusic.com,92
www.iau.org,91
www.planespotters.net,91
www.pulitzer.org,91
www.statistik.sachsen.de,91
www.culture.gouv.fr,91
lifeinlegacy.com,91
www.thegazette.co.uk,90
interfilmes.com,90
www.nps.gov,90
www.unitedstateszipcodes.org,90
metaweb.stat.ee,89
www.archive.org,89
www.whitehouse.gov,89
www.lequipe.fr,89
www.google.com,88
www.boe.es,88
www.deutsche-biographie.de,88
daccess-ods.un.org,87
mydramalist.info,87
www.badmintonlink.com,87
www.forbes.com,87
www.newyorker.com,87
www.teamplayers.dk,86
www.kia.hu,86
www.lesgensducinema.com,85
www.nydailynews.com,85
www.maniadb.com,85
www.lapresse.ca,84
bioguide.congress.gov,84
www.futhead.com,84
www.theage.com.au,84
mlb.mlb.com,84
www.army-armee.forces.gc.ca,83
www.kartverket.no,83
www.moviepilot.de,83
archive.viennashorts.com,83
tools.wmflabs.org,82
www.in.com,82
www.spirit-of-metal.com,82
www.albumoftheyear.org,82
www.dbnl.org,82
www.mfa.org,81
www.debate.org,81
webdept.fiu.edu,81
newspapers.library.wales,81
www.lastampa.it,80
sok.se,80
collection.britishmuseum.org,80
www.theglobeandmail.com,80
www.repubblica.it,80
www.gov.uk,80
bleacherreport.com,79
onzetaal.nl,79
www.pref.nara.jp,79
abcnews.go.com,79
www.pref.fukuoka.lg.jp,79
www.aalborgevents.dk,78
www.wikitree.com,78
www.philamuseum.org,77
edition.cnn.com,77
www.stadtentwicklung.berlin.de,77
www.landtag-mv.de,77
www.pref.saitama.lg.jp,77
news.yahoo.com,76
www6.pref.aomori.lg.jp,76
www.pmlp.gov.lv,76
www.artic.edu,76
www.issf-sports.org,76
www.mozilla.org,76
www.procyclingstats.com,76
statistics.data.gov.uk,76
services.sandre.eaufrance.fr,75
books.google.co.uk,75
cassini.ehess.fr,75
www.soccerway.com,75
famousdude.com,74
openbsd.su,74
www.openstreetmap.org,74
www.zimbio.com,74
www3.pref.nagano.lg.jp,73
www.news.com.au,73
www.parlement.com,73
www3.inegi.org.mx,72
www.rte.ie,72
wbo.llgc.org.uk,72
www.academie-francaise.fr,72
www.magnumphotos.com,71
bxr.su,71
www.cduniverse.com,71
www.pref.osaka.jp,71
www.pref.aichi.jp,71
www.libellennet.nl,70
www.tcm.com,70
mapit.mysociety.org,70
www.diputados.gov.ar,70
www.npr.org,70
www.pref.chiba.lg.jp,70
www.aftenposten.no,70
www.ouest-france.fr,70
www.japantimes.co.jp,69
hansard.millbanksystems.com,69
www.nature.com,68
www.openbsd.org,68
lex.justice.md,68
www.cinematographers.nl,68
www.irishtimes.com,68
www.scmp.com,68
oxfordindex.oup.com,67
myspace.com,67
www.rollingstone.com,67
www.musicnotes.com,67
support.apple.com,67
www.stortinget.no,67
belstat.gov.by,67
lccn.loc.gov,66
akas.imdb.com,66
www.jüdische-gemeinden.de,66
www.berlin.de,66
nssdc.gsfc.nasa.gov,66
www.guggenheim.org,66
www.weltfussball.de,65
www.foxnews.com,65
announcements.telegraph.co.uk,65
datos.bne.es,65
www.startribune.com,65
www.iso.org,65
www.archivodiputados.gob.ar,65
www.thehugoawards.org,65
www.smk.dk,65
www.missitalia.it,64
news.google.com,64
www.amar.org.ir,64
www.moviejones.de,64
www.toukei.metro.tokyo.jp,63
www.chicagotribune.com,63
www.siteducyclisme.net,62
play.google.com,62
tika.apache.org,62
openhub.net,62
www.animenewsnetwork.com,62
www.britishmuseum.org,61
orbita.bib.ub.edu,61
www.leparisien.fr,61
foodmuseum.cs.ucy.ac.cy,61
www.handbookofmineralogy.org,61
www.pref.miyagi.jp,60
en.academic.ru,60
vapriikki.fi,60
www.moviefone.com,60
www.cbsnews.com,60
basketball.realgm.com,60
www.npg.org.uk,60
www.aullidos.com,60
www.rugbyleagueproject.org,60
kmska.be,60
www.hs.fi,59
en.mediamass.net,59
www.cskr.cz,59
www.coursflorent.fr,59
www.albrightknox.org,59
en.espn.co.uk,59
articles.timesofindia.indiatimes.com,59
aviation-safety.net,59
www.musee-orsay.fr,59
dirigeants.bfmtv.com,58
www.unipetrol.cz,58
www.comelec.gov.ph,58
www.uefa.com,58
www.norgeskart.no,58
www.linkedin.com,58
www.canada.com,58
www.brookings.edu,58
8tracks.com,58
www.documenta.de,58
www.foxsports.com,57
www1.nls.niedersachsen.de,57
www.gnu.org,57
www.nzherald.co.nz,57
www.atpworldtour.com,57
www.scotsman.com,57
wwwcms.pref.fukushima.jp,57
www.karlspreis.de,56
fennica.linneanet.fi,56
www.microrregiones.gob.mx,56
www.chinadaily.com.cn,56
www.transsiberianexpress.net,56
zakon.rada.gov.ua,56
www.bundesrat.de,56
www.henry-moore.org,56
datacvr.virk.dk,56
web.pref.hyogo.lg.jp,56
www.poemhunter.com,56
derstandard.at,56
ec.europa.eu,56
www.sciencedirect.com,55
www.vggallery.com,55
www.lepoint.fr,55
www.who.int,55
www.soccerbase.com,55
www.disnorge.no,54
www.cia.gov,54
elpais.com,54
www.billboard.com,54
query.nytimes.com,54
www.csis.u-tokyo.ac.jp,54
www.fsk.de,54
www.examiner.com,54
www.researchgate.net,54
books.google.es,54
www.begravdeioslo.no,54
www.geni.com,54
www.persee.fr,54
www.afhra.af.mil,54
www.cnrs.fr,53
www.mauritshuis.nl,53
git.gnome.org,53
www.broadwayworld.com,53
www.vg.no,53
www.universalis.fr,52
pim.hu,52
archive.is,52
www.chron.com,52
ibdb.com,52
www.destatis.de,52
www.pref.tochigi.lg.jp,52
www.amazon.co.uk,52
video.xbox.com,52
www.biography.com,52
www.wien.gv.at,52
www.salvador-dali.org,52
articles.chicagotribune.com,51
bilddatenbank.khm.at,51
www.post.japanpost.jp,51
lkml.org,51
www.flickchart.com,51
cadw.gov.wales,51
www.franceinter.fr,51
www.corriere.it,51
www.bmvg.de,50
www.wga.hu,50
www.danskeakademi.dk,50
www.sueddeutsche.de,50
awards.bafta.org,50
www.ethnologue.com,50
www.pref.kumamoto.jp,50
www.ign.com,50
news.independent.co.uk,49
www.oxfordmusiconline.com,49
www.olympic.org,49
pop-stat.mashke.org,49
www.tagesschau.de,49
www.imagemagick.org,49
www.heraldique-europeenne.org,49
ici.radio-canada.ca,49
nkl.snl.no,49
www.bayerische-landesbibliothek-online.de,49
yle.fi,49
www.astrotheme.com,49
www.film4.com,49
g1.globo.com,49
www.behindthevoiceactors.com,49
www.abc.es,49
online.wsj.com,49
www.dgeec.gov.py,48
www.buenosaires.gob.ar,48
www.philly.com,48
www.pref.kagoshima.jp,48
www.nrk.no,48
www.csfd.cz,48
explore.bfi.org.uk,48
www.lop.parl.gc.ca,48
news.xinhuanet.com,48
www.xnview.com,48
www.gesetze-im-internet.de,48
www.londonstockexchange.com,48
www.fromages-aop.com,48
www.upi.com,48
www.sudoc.fr,47
www.eliteprospects.com,47
books.google.de,47
www.cinemaquebec.com,47
www.artistdirect.com,47
www.yelp.com,47
www.thecanadianencyclopedia.ca,47
www.landkreis-rostock.de,47
dimcon.nl,47
www.themoviedb.org,47
experimental.worldcat.org,47
www.bodilprisen.dk,47
www.amazon.com,47
boxrec.com,47
mail.gnome.org,46
trauer.sueddeutsche.de,46
www.pref.nagasaki.jp,46
www.bl.uk,46
www.whoswho.fr,46
classify.oclc.org,46
frenchfilmsite.com,46
www.arsenal.com,46
smdb.kb.se,46
www.haaretz.com,46
www.gf.org,46
journals.cambridge.org,45
finngraven.webdoc.nu,45
www.logainm.ie,45
developer.apple.com,45
www.toponymie.gouv.qc.ca,45
nos.nl,45
www.idescat.cat,45
www.videolan.org,45
www.vaalit.fi,45
next.liberation.fr,45
toukei.pref.shizuoka.jp,45
www.gov.ph,45
www.royalcollection.org.uk,45
www.independent.ie,45
www.hancinema.net,45
www.letelegramme.fr,45
www.asianfilmawards.asia,45
instagram.com,44
www.nj.com,44
www.oxfordartonline.com,44
exoplanet.eu,44
www.pref.gifu.lg.jp,44
didierghez.com,44
www.israbox.net,44
www.streitkraeftebasis.de,44
www.hindustantimes.com,44
www.allaboutjazz.com,44
www.domradio.de,44
www.metalmusicarchives.com,44
www.regierung-mv.de,44
www.litnet.co.za,44
www.rba.gov.au,44
www.kvab.be,43
www.faz.net,43
cartelfr.louvre.fr,43
www.admin.ch,43
www.badzine.net,43
www.oldies.com,43
www.newsbeuter.org,43
www.elmundo.es,43
collection.imamuseum.org,43
m.filmaffinity.com,43
ssd.jpl.nasa.gov,43
www.yukonquest.com,43
klgd.ru,43
www.nu.nl,42
www.herthabsc.de,42
freital.de,42
www.theaustralian.com.au,42
www.rtbf.be,42
dlib.rsl.ru,42
www.filmering.at,42
mkrf.ru,42
www.pref.ibaraki.jp,42
www.openhub.net,42
www.eurovision.tv,42
collection.whitney.org,42
www.movie-locations.com,41
www.spielfilm.de,41
www.museothyssen.org,41
www.theses.fr,41
portal.dnb.de,41
www.filmibeat.com,41
ta.sandrart.net,41
www.ansa.it,41
www.sztetl.org.pl,41
www.isfdb.org,41
malmo.se,41
www.stadt-koeln.de,41
www.karaoke-version.com,41
ieeexplore.ieee.org,41
nist.time.gov,41
announcements.thetimes.co.uk,41
www.statistik.thueringen.de,41
toukei.pref.ishikawa.jp,40
www.pref.okinawa.jp,40
mlp.wikia.com,40
www.4-traders.com,40
www.kmska.be,40
www12.statcan.ca,40
denstoredanske.dk,40
www.sputnikmusic.com,40
latimesblogs.latimes.com,40
www.dagbladet.no,40
familysearch.org,40
www.pref.fukui.lg.jp,40
bip.lublin.eu,40
www.svd.se,40
www.inao.gouv.fr,40
gallicalabs.bnf.fr,40
www.jpopasia.com,40
www.veliko-tarnovo.bg,40
www.it.nrw.de,40
www.nba.com,40
cod.ibge.gov.br,39
www.lamda.org.uk,39
www.rogerebert.com,39
postakodu.ptt.gov.tr,39
www.wrc.com,39
www.dfi.dk,39
weblogs.mozillazine.org,39
www.espn.com,39
www.cmt.com,39
www.jeuneafrique.com,39
www.fencingworldwide.com,39
www.dn.se,39
www.statistik.at,39
www.pref.kyoto.jp,39
www.lanacion.com.ar,38
film.onet.pl,38
www.freebase.com,38
www.volkskrant.nl,38
en.unifrance.org,38
www.post-gazette.com,38
www.lalibre.be,38
www.aucklandcouncil.govt.nz,38
www.tributes.com,38
www.movie-list.com,38
www.instagram.com,38
musicbrainz.org,38
www.nyse.com,38
www.goal.com,38
libraryonline.erau.edu,38
rochester.edu,38
www.parliament.uk,38
www.ted.com,38
fandalism.com,38
groups.google.com,37
reader.digitale-sammlungen.de,37
www.lexpress.fr,37
www3.huji.ac.il,37
www.mrskin.com,37
www.pref.okayama.jp,37
cultura.elpais.com,37
tails.boum.org,37
www.primewire.ag,37
www.jpost.com,37
socialarchive.iath.virginia.edu,37
www.ema.europa.eu,37
usatoday30.usatoday.com,37
www.ifw-kiel.de,37
www.pref.niigata.lg.jp,37
asteria.fivecolleges.edu,37
www-history.mcs.st-and.ac.uk,37
www.statistik-nord.de,36
gravar.se,36
www.cyclingarchives.com,36
www.webumenia.sk,36
snl.no,36
cinquantamila.corriere.it,36
www.fanmail.biz,36
www.pref.yamagata.jp,36
www.history.army.mil,36
www.biographi.ca,36
meta.wikimedia.org,36
www.solarmovie.ws,36
www.4shared.com,36
en.chessbase.com,36
neighbourhood.statistics.gov.uk,36
jewprom.50webs.com,36
americanart.si.edu,36
www.dr.dk,36
www.sfsite.com,36
www.hls-dhs-dss.ch,36
www.berlinale.de,36
www.welt.de,36
stadsarchief.rotterdam.nl,35
www.fivb.org,35
app.toronto.ca,35
www.bvbinfo.com,35
www.baltimoresun.com,35
politiken.dk,35
www.quora.com,35
www.goodreads.com,35
mek.oszk.hu,35
www.aec.gov.au,35
mdc.ulpgc.es,35
www.huffpostmaghreb.com,35
store.steampowered.com,35
www.neighbourhood.statistics.gov.uk,35
www.parlamentarischerrat.de,35
www.digizeitschriften.de,35
www.barnesfoundation.org,34
independentlibraries.co.uk,34
www.pinakothek.de,34
toukei.pref.gunma.jp,34
eu-football.info,34
www.skyscrapercenter.com,34
www.britishlistedbuildings.co.uk,34
www.filmweb.pl,34
www.bizjournals.com,34
trove.nla.gov.au,34
www.aftonbladet.se,34
www.freep.com,34
www.theyshootpictures.com,34
pxweb.asub.ax,34
digiguide.tv,34
homepage.usask.ca,34
www.publico.pt,34
vtransmaps.vermont.gov,34
f3a.net,34
news.scotsman.com,34
www.locusmag.com,34
archive.thedali.org,34
city-brest.gov.by,34
marc.info,34
www.ladepeche.fr,33
www.pc.gc.ca,33
www.movieberry.com,33
www.laht.com,33
www.crunchbase.com,33
www.pref.hiroshima.lg.jp,33
launchpad.net,33
hemeroteca.abc.es,33
art.nationalgalleries.org,33
dx.doi.org,33
phab.enlightenment.org,33
www.pref.yamanashi.jp,33
www.pref.kochi.lg.jp,33
www.playbill.com,33
biografieonline.it,33
www.ft.dk,33
www-history.mcs.st-andrews.ac.uk,33
www.gcatholic.org,33
www.archlinux.org,33
www.elfilm.com,33
berlin.kauperts.de,33
www.marinetraffic.com,33
rruff.info,33
allafrica.com,33
collections.frick.org,33
www.crediblemeds.org,33
www.pref.mie.lg.jp,32
www3.pref.iwate.jp,32
www.progarchives.com,32
www.revolvy.com,32
www.alexa.com,32
www.eluniversal.com.mx,32
www.criticalia.com,32
www.ovguide.com,32
www.metro.se,32
berkshirehathaway.com,32
www.bmi.gv.at,32
harrypotter.wikia.com,32
www.ars-grin.gov,32
www.vks-kalisalz.de,32
www.la-croix.com,32
www.crew-united.com,32
maps.google.com,32
www.solarmovie.is,32
www.focus.de,32
hoycinema.abc.es,32
www.telegraaf.nl,32
www.slovenska-biografija.si,31
gitweb.gentoo.org,31
www.superyachts.com,31
plus.google.com,31
civic.genome.wustl.edu,31
www.pbs.org,31
www.jsonline.com,31
windhamcampbell.org,31
www.traileraddict.com,31
maps.by,31
www.heraldscotland.com,31
www.musicstack.com,31
www.timeout.com,31
www.euskomedia.org,31
www.cinenacional.com,31
www.databasefootball.com,31
www.jinni.com,31
www.nsf.gov,31
sipse.com,31
www.elmulticine.com,31
www.sundbyberg.se,31
fnp-ppn.aandc-aadnc.gc.ca,30
www.asterix.com,30
www.val.se,30
www.cfbdatawarehouse.com,30
www.msnbc.msn.com,30
www1.folha.uol.com.br,30
files.shareholder.com,30
www.patrimoine-maritime-fluvial.org,30
www.hvfkbh.dk,30
www.ultimate-guitar.com,30
www.dnaindia.com,30
www.asahi.com,30
lenta.ru,30
www.thejakartapost.com,30
www.chessgames.com,30
webmineral.com,30
www.letudiant.fr,30
www.rsc.org,30
www.dubaicityguide.com,30
www.denverpost.com,30
www.cacak-dis.rs,30
www.stltoday.com,30
www.yesasia.com,30
www.straitstimes.com,30
tug.ctan.org,30
www.cinemagia.ro,30
www.kensetsu.metro.tokyo.jp,30
www.museoreinasofia.es,30
www.939bobfm.com,30
www.wsj.com,30
movie-locations.com,30
www.wanneroo.wa.gov.au,30
www.impactmontreal.com,30
www2.fiu.edu,30
www.oireachtas.ie,29
www.fandor.com,29
www.movieloci.com,29
whoiswho.kz,29
www.origo.hu,29
www.flickr.com,29
legifrance.gouv.fr,29
www.heraldsun.com.au,29
www.ynetnews.com,29
opacplus.bsb-muenchen.de,29
josm.openstreetmap.de,29
www.enciclopedia-aragonesa.com,29
www.czso.cz,29
www.un.org,29
movieplayer.it,29
valor.militarytimes.com,29
mp3boo.me,29
culturebox.francetvinfo.fr,29
www.ceskenoviny.cz,29
www.databasebasketball.com,29
www.svt.se,29
www.acb.com,29
svnews.ro,29
www.barnesandnoble.com,29
www.bdfutbol.com,29
ras.ru,28
france3-regions.francetvinfo.fr,28
www.cdu.de,28
www.bpb.de,28
www.princeton.edu,28
www.expressen.se,28
www.sai.msu.su,28
www.sporting-heroes.net,28
karlstad.se,28
www.iltasanomat.fi,28
culture.pl,28
www.pottermore.com,28
encyklopedia.pwn.pl,28
www.airlineupdate.com,28
physics.nist.gov,28
www.statistikbanken.dk,28
www.classification.gov.au,28
opensource.org,28
www.althingi.is,28
flightexplorer.schiphol.nl,28
goteborg.se,28
www.iafd.com,28
w2.brreg.no,28
www.mineralienatlas.de,28
rsliterature.org,28
www.statistikdaten.bayern.de,28
sites.google.com,28
www.letemps.ch,28
webhelp.esri.com,27
www.buenosairesherald.com,27
datameti.go.jp,27
mailman.nginx.org,27
www.w3.org,27
www.podnapisi.net,27
www.mercurynews.com,27
www.phivolcs.dost.gov.ph,27
mta.hu,27
mi-od-live-s.legocdn.com,27
www.dallasnews.com,27
royalsociety.org,27
seattletimes.nwsource.com,27
www.pugetsoundradio.com,27
esu.com.ua,27
www.nbcnews.com,27
harasire.haras-nationaux.fr,27
www.nationmaster.com,27
slam.canoe.ca,27
www.birthday.no,27
www.indiewire.com,27
dvd.netflix.com,27
iad.bangkok.go.th,27
www.zdf.de,27
lege5.ro,27
ibnlive.in.com,27
www.mirror.co.uk,27
help.gnome.org,27
www.brainyquote.com,27
statline.cbs.nl,27
collectie.boijmans.nl,27
www.digitalpreservation.gov,27
www.nationalgallery.gr,27
www.australia.gov.au,27
www.fye.com,26
cygwin.com,26
www.astro.com,26
www.andreas-praefcke.de,26
myanimelist.net,26
www.dfg.de,26
www.hollywood.com,26
www.navweaps.com,26
www.dsv.de,26
www.pref.akita.lg.jp,26
www.clair.or.jp,26
www.haw.uni-heidelberg.de,26
www.villagevoice.com,26
www.clickthecity.com,26
dom.lndb.lv,26
dist.apache.org,26
www.sudouest.fr,26
pubs.acs.org,26
gw.geneanet.org,26
www.ashmolean.org,26
lib.ugent.be,26
data.cervantesvirtual.com,26
www.premiere.fr,26
www.nhl.com,26
coolspotters.com,26
www.lombardiabeniculturali.it,26
www.screendaily.com,26
www.comicvine.com,26
www.aip.org,26
www.abs-cbnnews.com,26
pinacotecabrera.org,26
artuk.org,26
obits.dignitymemorial.com,26
www.staralliance.com,26
justclicktowatch.so,26
developer.android.com,26
www.nortonsimon.org,26
www.pref.miyazaki.lg.jp,26
www.archaeologists.net,26
equipement.paris.fr,26
register.keskkonnainfo.ee,25
afp.google.com,25
