index,citeHost
www.archive.org,25
unstats.un.org,25
www.mayoclinic.com,25
books.google.com.pk,25
www.ikhwanonline.com,25
articles.timesofindia.indiatimes.com,25
www.prnewswire.com,25
www.hurriyet.com.tr,24
www.hindu.com,24
plato.stanford.edu,24
data.bnf.fr,24
www.al-akhbar.com,24
www.nme.com,24
www.mathunion.org,24
rogerebert.suntimes.com,24
www.repubblica.it,24
www.amazon.co.uk,24
www.kicker.de,24
www.theglobeandmail.com,24
www.scribd.com,23
www.oxforddnb.com,23
www.unesco.org,23
www.marxists.org,23
www.wired.com,23
aims.fao.org,23
www.okaz.com.sa,23
www.gamespot.com,23
www.emedicinehealth.com,23
www.alhayat.com,23
data.worldbank.org,23
www.oecd.org,23
www.dreadcentral.com,23
www.maktabatalarab.com,23
www.nhlbi.nih.gov,23
www.allmovie.com,23
www.space.com,23
alwatan.kuwait.tt,23
www.eonline.com,23
lcweb2.loc.gov,22
www.businessinsider.com,22
www.soccerbase.com,22
www.eclipse.org,22
allafrica.com,22
www.usmagazine.com,22
www.rxlist.com,22
www.afi.com,22
www.vulture.com,22
www.wsj.com,22
www.ethnologue.com,22
select.nytimes.com,22
www.nbcnews.com,22
sports.yahoo.com,22
sabq.org,21
www.thewrap.com,21
www.marca.com,21
www.chinadaily.com.cn,21
www.thesun.co.uk,21
www.dostor.org,21
www.syriatourism.org,21
entertainment.timesonline.co.uk,21
global.britannica.com,21
collider.com,21
tvline.com,21
encarta.msn.com,21
www.geni.com,21
wordpress.org,21
dictionary.reference.com,21
gallica.bnf.fr,20
www.questia.com,20
www.discover-syria.com,20
elaph.com,20
tr.wikipedia.org,20
www.kenya-airways.com,20
books.google.dz,20
www.voanews.com,20
www.transparency.org,20
www.emaratalyoum.com,20
www.fao.org,20
www.iht.com,20
www.islamweb.net,20
www.indiewire.com,20
www.encyclopedia.com,20
visitpetra.jo,20
www.vanityfair.com,20
www.webometrics.info,20
www.wafainfo.ps,20
kiki.huh.harvard.edu,20
kulturnav.org,20
www.al-jazirah.com,20
www.sciencemag.org,20
www.epdlp.com,19
www.gutenberg.org,19
www.independent.ie,19
www.buenastareas.com,19
www.pcbs.gov.ps,19
www.elfilm.com,19
www.sciencedaily.com,19
www.slate.com,19
www.emro.who.int,19
www.rferl.org,19
www.alaraby.co.uk,19
www.albawaba.com,19
www.bfi.org.uk,19
www.zaha-hadid.com,19
www2.gsu.edu,19
ar.lib.eshia.ir,19
archives.williams.edu,19
cvc.cervantes.es,19
www.thefreelibrary.com,19
boxrec.com,19
www.oscars.org,19
www.moqatel.com,19
www.freedomhouse.org,19
www.riaa.com,19
www.fayoum.gov.eg,19
www.etymonline.com,19
www.madarcenter.org,19
kooora.com,19
www.alyaum.com,18
indianexpress.com,18
clinicaltrials.gov,18
www.newsweek.com,18
time.com,18
www.ifpicr.cz,18
movies.yahoo.com,18
www.gotquestions.org,18
www.nationmaster.com,18
ajp.psychiatryonline.org,18
classic.aawsat.com,18
www.gks.ru,18
popekirillos.net,18
www.chicagotribune.com,18
arabic.people.com.cn,18
www.spacetelescope.org,18
ratings.fide.com,18
m.kooora.com,18
www.emedicine.com,18
www.muenster.de,18
www.filfan.com,18
www.blackwell-synergy.com,18
www.foreignpolicy.com,18
www.salon.com,18
www.pubmedcentral.nih.gov,18
www.jewishvirtuallibrary.org,18
www.esa.int,18
www.pnas.org,18
insidemovies.ew.com,18
www.fcbarcelona.cat,18
www.stsci.edu,18
www.transfermarkt.com,18
www.europarl.europa.eu,18
www.chomsky.info,17
fatwa.islamweb.net,17
www.syria-news.com,17
gulfnews.com,17
sportsillustrated.cnn.com,17
www.unhcr.org,17
ibnlive.in.com,17
blogs.wsj.com,17
www.tcm.com,17
www.welt.de,17
trove.nla.gov.au,17
www.wam.ae,17
www.orgsyn.org,17
www.middle-east-online.com,17
www.alqamoos.org,17
www.egynews.net,17
www.alrai.com,17
www.ilsole24ore.com,17
www.merriam-webster.com,17
www.swissworld.org,17
www.whonamedit.com,17
www.los-poetas.com,17
www.alarabimag.com,17
web.worldbank.org,17
www.spa.gov.sa,17
hespress.com,17
in.reuters.com,17
web.mit.edu,17
www.eurogamer.net,17
www.aafp.org,17
www.elmessiri.com,17
www.abc.es,17
uk.eonline.com,16
books.google.es,16
www.timeshighereducation.co.uk,16
www.festival-cannes.com,16
www.eso.org,16
arxiv.org,16
bbfc.co.uk,16
www.loc.gov,16
www.alhurra.com,16
news.nationalgeographic.com,16
medical-dictionary.thefreedictionary.com,16
cultura.elpais.com,16
www.alukah.net,16
itunes.apple.com,16
www.royal.gov.uk,16
www.gazzetta.it,16
www.bfs.admin.ch,16
www.taipeitimes.com,16
www.theaustralian.com.au,16
www.nejm.org,16
www.asq.org,16
books.google.de,16
content.nejm.org,16
www.ninds.nih.gov,16
www.alkhaleej.ae,16
www.coptichistory.org,16
www.whocc.no,16
www.merckmanuals.com,16
www.el-balad.com,16
docs.newsbank.com,16
espn.go.com,16
www.digitalspy.com,16
www.mcc.gov,16
www.premierleague.com,15
www.gallup.com,15
www.adherents.com,15
books.google.com.tr,15
www.thedailybeast.com,15
www.alraimedia.com,15
westernscreen.com,15
www.saaid.net,15
www.kuwait-history.net,15
www.columbia.edu,15
www.alkalema.net,15
www.dw-world.de,15
www.elpais.com,15
hubblesite.org,15
news.cnet.com,15
www.jeddah.gov.sa,15
www.bartleby.com,15
www.menofia.edu.eg,15
www.alquds.com,15
www.elkhabar.com,15
nl.newsbank.com,15
ar.wikipedia.org,15
movies.ndtv.com,15
www.jamestown.org,15
www.corriere.it,15
www.diplomatie.gouv.fr,15
www.neelwafurat.com,15
www.screendaily.com,15
www.statcan.gc.ca,15
www.uefa.org,15
www.coptcatholic.net,15
www.world-gazetteer.com,15
www.tandfonline.com,15
www.inchem.org,15
www.statistics.gov.uk,15
www.parliament.uk,15
ricerca.repubblica.it,15
www.channel4.com,15
siteresources.worldbank.org,15
www.irishtimes.com,15
www.timeout.com,15
www.annaharkw.com,15
books.google.com.au,15
www.moi.gov.kw,15
articles.chicagotribune.com,14
www.djazairess.com,14
www.ynetnews.com,14
history.nasa.gov,14
www.tv.com,14
www.nationsencyclopedia.com,14
www.echoroukonline.com,14
elbadil.com,14
www.clarin.com,14
portal.unesco.org,14
www.nice.org.uk,14
filmmusicreporter.com,14
muse.jhu.edu,14
www.state.tn.us,14
www.football.com,14
books.google.fr,14
espnfc.com,14
memory.loc.gov,14
www.insee.fr,14
www.heritage.org,14
www.news.com.au,14
hrcak.srce.hr,14
books.google.nl,14
www.thenational.ae,14
www.region-tat.ma,14
www.super.ae,14
www.al-sharq.com,14
www.today.com,14
www.purdue.edu,14
www.pref.akita.lg.jp,14
www.planespotters.net,14
www.bizjournals.com,14
bleacherreport.com,14
www.answers.com,14
www.msrintranet.capmas.gov.eg,14
www.aljarida.com,14
www.screenonline.org.uk,14
www.slideshare.net,14
www.al-hakawati.net,14
www.amnesty.org,14
today.almasryalyoum.com,14
weekly.ahram.org.eg,13
www.milliyet.com.tr,13
sites.google.com,13
hdrstats.undp.org,13
www.gameinformer.com,13
www.merck.com,13
arstechnica.com,13
www.dotmsr.com,13
www.contactmusic.com,13
ar.mehrnews.com,13
zeenews.india.com,13
www.abs.gov.au,13
www.hurriyetdailynews.com,13
www.foreignaffairs.com,13
fmg.ac,13
www.fas.org,13
www.b92.net,13
www.osce.org,13
www.nacubo.org,13
www.enelgreenpower.com,13
www.fimi.it,13
www.upi.com,13
www.eurasianet.org,13
links.jstor.org,13
www.islammemo.cc,13
www.aljazeerasport.net,13
www.mfa.gov.il,13
www.epa.gov,13
www.indianexpress.com,13
www.thenation.com,13
www.iop.org,13
www.poemas-del-alma.com,13
tools.wmflabs.org,13
www.lexpress.fr,13
www.yabeyrouth.com,13
www.infoplease.com,13
nymag.com,13
www.elfagr.org,13
www.palestineremembered.com,13
webcache.googleusercontent.com,13
www.goldenglobes.org,13
news.sky.com,13
www.lonelyplanet.com,13
www.turess.com,13
www.arabianbusiness.com,13
www.cinemablend.com,13
www.hellomagazine.com,13
www.islamstory.com,13
www.almanar.com.lb,13
www.computerandvideogames.com,12
www.indexmundi.com,12
www.ams.org,12
www.cancerresearchuk.org,12
www.casadellibro.com,12
www.nypost.com,12
www.ameinfo.com,12
arabia.eurosport.com,12
www-groups.dcs.st-and.ac.uk,12
ia600200.us.archive.org,12
sci.esa.int,12
books.google.co.ma,12
www.cairo.gov.eg,12
english.ahram.org.eg,12
www.alwatan.com.sa,12
www.enjeel.com,12
www.cancer.org,12
www.babnet.net,12
www.counterpunch.org,12
www.dailystar.com.lb,12
www.escritores.org,12
www.ieee.org,12
www.aec.org.sy,12
georgewbush-whitehouse.archives.gov,12
www.atimes.com,12
www.photius.com,12
ngm.nationalgeographic.com,12
www.gcc-legal.org,12
www.ceeman.org,12
pubs.acs.org,12
www.emporis.com,12
www.lrb.co.uk,12
www.mindat.org,12
new.music.yahoo.com,12
www.accessmylibrary.com,12
www.sayidaty.net,12
thawra.alwehda.gov.sy,12
www.rand.org,12
www.kylie.com,12
www.israelnationalnews.com,12
www.egypty.com,12
www.manga-news.com,12
www.crisisgroup.org,12
www.redsea.gov.eg,12
www.topmba.com,12
www.yementimes.com,12
www.grammy.com,12
www.kalimatalhayat.com,12
www.insideworldsoccer.com,12
www.askmen.com,12
physics.nist.gov,12
www.statoids.com,12
www.ubuntu.com,12
en.wikisource.org,12
atwonline.com,12
ia601308.us.archive.org,12
www.newstatesman.com,12
www.senate.gov,12
www.arrakmia.com,12
www.fordham.edu,12
www.espnfc.com,12
www.pulitzer.org,12
www.princeton.edu,11
www.iaaf.org,11
www.ted.com,11
me.ign.com,11
indiatoday.intoday.in,11
www.faz.net,11
www.skysports.com,11
www.almeshkat.net,11
www.gnome.org,11
www.mid-day.com,11
elcomercio.pe,11
www.jeuneafrique.com,11
www.vogue.co.uk,11
www.thetimes.co.uk,11
www.aria.com.au,11
www.raya.com,11
www.mcnbiografias.com,11
www.civilizationstory.com,11
movies.about.com,11
www.thejakartapost.com,11
www.airliners.net,11
www.washingtontimes.com,11
www.ibtimes.com,11
euobserver.com,11
www.bestjewishstudies.com,11
www.royalnavy.mod.uk,11
www.dfb.de,11
www.politico.com,11
www.lahamag.com,11
articles.adsabs.harvard.edu,11
www.ldlp-dictionary.com,11
artsbeat.blogs.nytimes.com,11
www.onlocationvacations.com,11
www.da.gov.kw,11
www.wdl.org,11
www.alarab.co.uk,11
www.polygon.com,11
www.dailynk.com,11
www.suntimes.com,11
www.canada.com,11
www.iep.utm.edu,11
googleblog.blogspot.com,11
www.kaahe.org,11
translate.googleusercontent.com,11
www.bu.edu,11
archiviostorico.corriere.it,11
www.jsc.nasa.gov,11
scriptures.lds.org,11
www.liberation.fr,11
www.medicalnewstoday.com,11
www.slashfilm.com,11
www.admin.ch,11
rt.com,11
www.bau.edu.jo,11
www.alexa.com,11
www.wargs.com,11
www.insse.ro,11
www.aucegypt.edu,11
www.criticschoice.com,11
www.gn4me.com,11
www.thefutoncritic.com,11
archive.rubicon-foundation.org,11
www.theregister.co.uk,11
www.koreatimes.co.kr,11
www.debian.org,11
ar.rachedelghannouchi.com,11
www.filmaffinity.com,11
wikimapia.org,11
www.usnews.com,10
www.legacy.com,10
seer.cancer.gov,10
www.waqfeya.com,10
tribune.com.pk,10
insidetv.ew.com,10
www.vh1.com,10
www.smhi.se,10
journals.cambridge.org,10
lilly.mediaroom.com,10
www.tbmm.gov.tr,10
www.history.com,10
www.al-shia.org,10
www.swisscharts.com,10
www.zimbio.com,10
mail.gnome.org,10
www.telegraphindia.com,10
www.qenshrin.com,10
metro.co.uk,10
www.christusrex.org,10
transcripts.cnn.com,10
www.yasarkemal.net,10
www.theatlantic.com,10
www.patient.co.uk,10
www.gnu.org,10
forum.kora.com,10
www.bpi.co.uk,10
www.bild.de,10
zene.slagerlistak.hu,10
wikileaks.org,10
www.rogerfederer.com,10
www.radikal.com.tr,10
www.allbusiness.com,10
www.umm.edu,10
www.bmj.com,10
sethgodin.typepad.com,10
www.cmt.com,10
www.ebi.ac.uk,10
www.tunisien.tn,10
www.rallybase.nl,10
www.salzburg.info,10
www.snopes.com,10
www.bestbets.org,10
www.elle.com,10
www.ibb.gov.tr,10
www.hukam.net,10
archive.arabic.cnn.com,10
www.vg247.com,10
198.62.75.1,10
www.chea.org,10
rarediseases.info.nih.gov,10
books.google.co.in,10
www.alsumaria.tv,10
www.mosconsv.ru,10
www.thisislondon.co.uk,10
www.theverge.com,10
helihub.com,10
www.libyaherald.com,10
www.nalsabah.com ,10
daharchives.alhayat.com,10
www.akhbarelyom.org.eg,10
aac.asm.org,10
libro.uca.edu,10
www.quran4nahda.com,10
www.alawan.org,10
www.ahbarturkiye.com,10
ghr.nlm.nih.gov,10
www.koimoi.com,10
www.yerevan.am,10
www.skyteam.com,10
www.soccerway.com,10
almesryoon.com,10
www.ema.europa.eu,10
www.poemhunter.com,10
www.rsc.org,10
www.darwinproject.ac.uk,10
www.eluniversal.com.mx,10
www.bloody-disgusting.com,10
dailymed.nlm.nih.gov,10
archives.cnn.com,10
www.express.co.uk,10
www.gamesradar.com,10
www.allrovi.com,10
www.arwu.org,10
www.tour-eiffel.fr,10
constitucion.gob.mx,10
www.festival-cannes.fr,9
yemen-press.com,9
boulosfeghali.org,9
books.google.iq,9
www.christianpost.com,9
onaplan.gov.do,9
www.ucl.ac.uk,9
fr.wikipedia.org,9
uk.eurosport.yahoo.com,9
minerals.usgs.gov,9
www.tmz.com,9
www.awardsdaily.com,9
www.healthline.com,9
www.startribune.com,9
www.cfa.harvard.edu,9
www.alsharq.net.sa,9
www.nysun.com,9
www.ibtimes.co.in,9
iipdigital.usembassy.gov,9
sport.aljazeera.net,9
quickfacts.census.gov,9
www.spin.com,9
www.mims.com,9
en.rsf.org,9
www.almutmar.com,9
www.lepoint.fr,9
www.noonpost.net,9
www.channelnewsasia.com,9
omim.org,9
www.gamepower7.com,9
www.idefix.com,9
www.diwanalarab.com,9
www.masajediraq.com,9
www.latifaalzayyat.net,9
af.reuters.com,9
www.norway.org,9
www.mofa.go.jp,9
www.presstv.ir,9
www.thelancet.com,9
techcrunch.com,9
www.ng4a.com,9
tvguidearabia.com,9
www-history.mcs.st-and.ac.uk,9
english.alarabiya.net,9
simbad.u-strasbg.fr,9
www.metmuseum.org,9
forum.kooora.com,9
www.npg.org.uk,9
github.com,9
patient.info,9
holy-bible-1.com,9
www.airfleets.net,9
www.tribuneindia.com,9
www.almrsal.com,9
www.almesryoon.com,9
www.nato.int,9
mdpr.jp,9
www.un.int,9
www.timesofmalta.com,9
www.engadget.com,9
www.stat.fi,9
mirriix.blogspot.com,9
www.business-standard.com,9
www.ctvnews.ca,9
www.ibtimes.co.uk,9
pulpit.alwatanvoice.com,9
www.torontosun.com,9
www.nccal.gov.kw,9
www.menara.ma,9
books.google.it,9
www.mosaiquefm.net,9
www.acmls.org,9
svenskfotboll.se,9
62.150.86.180,9
circ.ahajournals.org,9
www.pcworld.com,9
www.guinnessworldrecords.com,9
www.universetoday.com,9
www.tate.org.uk,9
www.national-football-teams.com,9
www.rap-up.com,9
www.dutchcharts.nl,9
www.nist.gov,9
www2.royalsociety.org,9
en.chessbase.com,9
freedomhouse.org,9
www.helis.com,9
www.alitthad.com,9
paltoday.ps,9
www.scientificamerican.com,9
imdb.com,9
archive.wikiwix.com,9
www.greenpeace.org,9
geonames.usgs.gov,9
gololy.com,9
www.stmacariusmonastery.org,9
www.slantmagazine.com,9
www.wto.org,9
www.beirut.gov.lb,9
www.annals.org,9
earthquake.usgs.gov,9
jama.ama-assn.org,9
www.popmatters.com,9
www.openrightsgroup.org,9
familysearch.org,9
webbook.nist.gov,9
www.internetworldstats.com,9
naguib.bibalex.org,9
ia801803.us.archive.org,9
www.bethlehem-city.org,9
www12.statcan.ca,9
www.jpbox-office.com,9
IPv6 URL,9
moviesblog.mtv.com,9
www.marketwatch.com,9
www.rte.ie,9
www.ecured.cu,9
www.orgsynth.org,9
www.spartacus.schoolnet.co.uk,9
catalog.hathitrust.org,9
www.usc.edu,9
www.boxrec.com,9
www.migrationinformation.org,9
uqu.edu.sa,8
www.angelfire.com,8
www.todayszaman.com,8
massai.ahram.org.eg,8
www.kyivpost.com,8
www.true-gaming.net,8
www.newsday.com,8
wiki.ubuntu.com,8
www.london2012.com,8
www.rafaelnadal.com,8
www.deadiversion.usdoj.gov,8
fedoraproject.org,8
www.cnet.com,8
www.jbc.org,8
www.smithsonianmag.com,8
arabic.sputniknews.com,8
www.post-gazette.com,8
www.rnw.nl,8
www.ankawa.com,8
translate.google.com,8
www.usf.edu,8
www.euruni.edu,8
radiopaedia.org,8
www.themoscowtimes.com,8
www.ajnr.org,8
bioguide.congress.gov,8
taxonomicon.taxonomy.nl,8
www.nbc.com,8
wekalh.com,8
www.turkpress.co,8
www.gaudiya.com,8
www.kempinski.com,8
seattletimes.nwsource.com,8
www.sueddeutsche.de,8
mwave.interest.me,8
www.alex4all.com,8
expo2020dubai.ae,8
www.nyam.org,8
onaeg.com,8
www.palinfo.com,8
electronicintifada.net,8
www.accio-quote.org,8
pdba.georgetown.edu,8
ency.kacemb.com,8
www.doingbusiness.org,8
specials.rediff.com,8
marebpress.net,8
shorouknews.com,8
www.everyculture.com,8
www.nissan-global.com,8
www.jewishencyclopedia.com,8
www.collectspace.com,8
www.movieweb.com,8
www.awn.com,8
www.baheth.info,8
www.ons.gov.uk,8
jco.ascopubs.org,8
www.akhbarak.net,8
www.fandango.com,8
zpav.pl,8
www.islamicnews.net,8
www.tuvaluislands.com,8
www.enotes.com,8
www.the-leaky-cauldron.org,8
venturebeat.com,8
www.adnkronos.com,8
instagram.com,8
www.airbus.com,8
scitation.aip.org,8
www.wjgnet.com,8
www.arriyadh.com,8
www.islamport.com,8
jnnp.bmj.com,8
www.terezia.org,8
www.ascap.com,8
english.people.com.cn,8
thestar.com.my,8
www.britishmuseum.org,8
www.seattlechildrens.org,8
www.californiabirthindex.org,8
www.4icu.org,8
www.e.gov.kw,8
knesset.gov.il,8
www.gousfbulls.com,8
www.livius.org,8
www.unrwa.org,8
www.businesswire.com,8
www.christianitytoday.com,8
www.juventus.com,8
cms.education.gov.il,8
www.microsoft.com,8
arabic.arabianbusiness.com,8
www.ribat.edu.sd,8
video.google.com,8
www.playbill.com,8
m.imdb.com,8
articles.economictimes.indiatimes.com,8
cairodar.youm7.com,8
euromed.luomus.fi,8
apod.nasa.gov,8
www.azcentral.com,8
www.benzo.org.uk,8
www.regencyhistory.net,8
www.dezeen.com,8
swisscharts.com,8
www.ch-aviation.ch,8
demo.istat.it,8
www.londonmet.ac.uk,8
www.eia.doe.gov,8
www.citymayors.com,8
archive.indianexpress.com,8
waqfeya.com,8
www.stjoan-center.com,8
www.neurology.org,8
www.toku-e.com,8
www.almadapaper.net,8
www.dzfoot.com,8
www.firstshowing.net,8
www.nhs.uk,8
journals.lww.com,8
investor.ebay.com,8
epi.yale.edu,8
www.emmys.com,8
m.search.naver.com,8
www.cbs.nl,8
www.cambridge.org,8
www.totalfilm.com,8
www.blu-ray.com,8
www.lorientlejour.com,8
phoenix.lpl.arizona.edu,8
www.visionofhumanity.org,8
www.austriancharts.at,8
entertainment.time.com,8
www.teslauniverse.com,8
www.inegi.gob.mx,8
www.wrestleview.com,8
science.nasa.gov,8
english.peopledaily.com.cn,8
demoscope.ru,8
obama.senate.gov,8
royalsociety.org,8
www.arabicfiction.org,8
www.alazraq.com,8
www.bg-group.com,8
www.ansa.it,8
www.chart-track.co.uk,8
www.villagevoice.com,8
www.food.gov.uk,8
www.editionsducerf.fr,8
finance.yahoo.com,8
www.hiamag.com,8
content.usatoday.com,8
www.wisconsinhistory.org,8
news.scotsman.com,8
www.priu.gov.lk,8
ar.islamway.net,7
www.sec.gov,7
www.marnarsay.com,7
www.china.org.cn,7
www.nasonline.org,7
articles.islamweb.net,7
psychcentral.com,7
www.winstonchurchill.org,7
www.gamerankings.com,7
www.signonsandiego.com,7
www.chron.com,7
www.almotamar.net,7
books.google.com.br,7
www.haberturk.com,7
celebritybabies.people.com,7
www.uaeinteract.com,7
www.miamiherald.com,7
www.yale.edu,7
www.godrules.net,7
