index,citeTld
asso.fr,23
genova.it,23
com.pk,23
edu.sa,23
gov.ua,23
napoli.it,23
com.co,23
ma,23
gov.sg,22
lecco.it,22
lt,22
ne.jp,22
asia,22
com.tw,22
qc.ca,22
brescia.it,21
rimini.it,21
lg.jp,21
org.mx,21
io,20
palermo.it,20
org.rs,19
gov.co,19
bz.it,19
ac.in,19
vda.it,19
va.it,19
gov.et,18
org.eg,18
fe.it,18
ge,18
com.uy,18
gov.py,17
nhs.uk,17
bergamo.it,17
pordenone.it,17
ba.it,17
com.ph,17
s3.amazonaws.com,17
edu.ar,16
pescara.it,16
taa.it,16
tk,16
trieste.it,16
parma.it,16
ba,16
su,16
gov.al,15
vic.gov.au,15
ag,15
pistoia.it,15
lodi.it,15
grosseto.it,15
bc.ca,14
blogspot.co.uk,14
pe,14
blogspot.fr,14
gob.ve,14
travel,14
aq.it,14
org.in,14
az,13
ac.za,13
com.hk,13
salerno.it,13
cremona.it,12
puglia.it,12
emr.it,12
verona.it,12
blogspot.ch,12
tokyo.jp,11
gob.es,11
vn,11
ve,11
ragusa.it,11
cr.it,11
campania.it,11
go.kr,11
pu.it,11
or.th,11
al,11
ac.th,11
com.pe,11
gov.tw,11
cagliari.it,10
aero,10
rieti.it,10
org.ua,10
com.py,10
an.it,10
gov.lv,10
na.it,10
gov.pk,10
gob.pe,10
org.tr,10
szczecin.pl,10
com.mt,10
basilicata.it,10
org.sg,10
co.ug,9
fed.us,9
vicenza.it,9
gov.mo,9
com.lb,9
eu.com,9
livorno.it,9
jus.br,9
org.hk,9
org.np,9
modena.it,9
pisa.it,9
uk.com,9
spb.ru,9
ge.it,9
com.sa,9
cosenza.it,9
bz,9
ph,9
tr,9
go.tz,8
gl,8
hk,8
org.tw,8
dz,8
museum,8
dyndns.org,8
im,8
edu.lb,8
prato.it,8
gob.ec,8
calabria.it,8
city.sapporo.jp,8
lk,8
qld.gov.au,8
name,8
presse.fr,8
bolzano.it,8
net.nz,8
lu.it,8
trapani.it,8
gob.bo,8
blogspot.ca,8
au,8
gov.kh,8
co.th,8
la,7
fg.it,7
krakow.pl,7
googleapis.com,7
sn,7
edu.co,7
ac.ma,7
tn,7
belluno.it,7
ve.it,7
wmflabs.org,7
edu.eg,7
edu.sg,7
novara.it,6
org.sa,6
pt.it,6
ar,6
perugia.it,6
edu.tr,6
edu.ps,6
gov.vn,6
gov.ve,6
ce.it,6
sy,6
pavia.it,6
ac.kr,6
ec,6
go.it,6
bg.it,6
cs.it,6
kiev.ua,6
mo.it,6
org.pk,6
avellino.it,6
lucca.it,6
brindisi.it,6
taranto.it,6
fo,5
li,5
com.cy,5
kz,5
org.pl,5
co.ke,5
com.ni,5
to,5
bs.it,5
ud.it,5
org.co,5
gov.jo,5
info.ve,5
gov.ec,5
gov.jm,5
gov.bd,5
va.us,5
ps,5
foggia.it,5
gov.om,5
com.sg,5
org.my,5
padova.it,5
gov.rs,5
gov.ru,5
mn.it,5
ak.us,5
liguria.it,5
ca.it,5
siena.it,5
ok.us,5
bh,5
gov.eg,5
kagoshima.jp,4
police.uk,4
rnu.tn,4
trento.it,4
catania.it,4
pe.it,4
potenza.it,4
uz.ua,4
rg.it,4
sg,4
kommune.no,4
com.do,4
blogspot.jp,4
al.it,4
co.cr,4
ancona.it,4
mn.us,4
pr.it,4
co.im,4
org.uy,4
amazonaws.com,4
by,4
asti.it,4
blogspot.de,4
terni.it,4
gob.ar,4
gov.ml,4
gov.sc,4
ac.cn,4
laquila.it,4
org.pe,4
org.py,4
bari.it,4
kr,4
edu.ec,4
edu.et,4
il.us,4
com.vn,4
mt,4
sk.ca,4
org.jo,4
today,4
coop,4
tw,4
ru.net,4
club,4
pi.it,4
blogspot.be,4
ss.it,4
city.sendai.jp,4
ct.it,3
savona.it,3
piacenza.it,3
ny.us,3
udine.it,3
tl,3
org.ve,3
org.ph,3
cn.it,3
wroc.pl,3
tp.it,3
blogspot.co.il,3
messina.it,3
como.it,3
in.ua,3
dj,3
on.ca,3
ac.ru,3
edu.ua,3
edu.uy,3
gub.uy,3
ns.ca,3
alessandria.it,3
art.pl,3
gov.np,3
msk.ru,3
mantova.it,3
gov.lk,3
cv,3
edu.hk,3
ath.cx,3
co.mz,3
,3
arezzo.it,3
fr.it,3
com.bo,3
ms,3
com.bd,3
po.it,3
pro,3
blogspot.pt,3
com.gt,3
rm.it,3
sa.gov.au,3
reggio-calabria.it,3
lazio.it,3
ng,3
rovigo.it,3
go.id,3
eu-west-1.elb.amazonaws.com,3
gov.to,3
github.io,3
com.na,3
pz.it,3
mn,3
sassari.it,3
warszawa.pl,3
teramo.it,3
eu.int,3
org.mt,3
opole.pl,3
homeoffice.gov.uk,3
pa.it,3
fl.us,3
oshima.tokyo.jp,3
aeroport.fr,3
laspezia.it,3
blogspot.in,3
edu.pe,3
com.ve,3
or.at,3
ishigaki.okinawa.jp,2
ap.it,2
lib.mi.us,2
uz,2
cz.it,2
kent.sch.uk,2
jo,2
gov.mk,2
bi,2
ad.jp,2
at.it,2
mil.ph,2
no.it,2
mc.it,2
br.it,2
vg,2
ci,2
com.mk,2
matera.it,2
av.it,2
ar.it,2
gov.lt,2
co.rs,2
gov.lr,2
lc,2
k12.in.us,2
lc.it,2
edu.sy,2
co.it,2
my,2
edu.mt,2
mil.za,2
sc,2
gorizia.it,2
gov.dz,2
edu.ph,2
k12.ca.us,2
treviso.it,2
blogspot.cz,2
forli-cesena.it,2
enna.it,2
gov.fj,2
gov.by,2
nm.us,2
com.qa,2
wales,2
crotone.it,2
org.bo,2
om,2
is.it,2
mil.no,2
if.ua,2
edu.my,2
edu.mx,2
com.ng,2
edu.br,2
gov.tn,2
ao.it,2
blogspot.ru,2
co.tz,2
mil.nz,2
aq,2
cloudfront.net,2
pd.it,2
space,2
dc.us,2
com.bz,2
no-ip.org,2
gov.ws,2
org.ni,2
ab.ca,2
sv.it,2
mobi,2
nj.us,2
kherson.ua,2
pesarourbino.it,2
com.pa,2
net.kw,2
agulha.nom.br,2
umbria.it,2
global,2
eu.org,2
edu.jo,2
tm.fr,2
gs,2
cuneo.it,2
higashikawa.hokkaido.jp,2
ac.cy,2
blogspot.no,2
blogspot.nl,2
mil.co,2
fukuoka.jp,2
co.zm,2
ct.us,2
tuxfamily.org,2
lviv.ua,2
pa.us,2
do,2
poznan.pl,2
vi.it,2
gov.cy,2
rn.it,2
cloud,1
trentino.it,1
wa.edu.au,1
idf.il,1
edu.ve,1
tj,1
na,1
chiyoda.tokyo.jp,1
gi,1
leg.br,1
blogspot.mx,1
gm,1
web.za,1
th,1
mo.us,1
tg,1
ac.fj,1
niigata.jp,1
ne,1
gr.it,1
net.co,1
corsica,1
k12.ma.us,1
online,1
edu.do,1
gov.tl,1
homelinux.org,1
edu.dz,1
art.museum,1
ad,1
czest.pl,1
org.vn,1
k12.md.us,1
oh.us,1
ri.it,1
benevento.it,1
devon.sch.uk,1
ks.ua,1
ia.us,1
blogspot.co.at,1
ac.ae,1
ut.us,1
katowice.pl,1
st,1
ga,1
inf.cu,1
gob.do,1
imperia.it,1
siracusa.it,1
net.ec,1
museum.no,1
sannohe.aomori.jp,1
caltanissetta.it,1
gov.bo,1
pp.ua,1
co.id,1
foundation,1
press,1
me.uk,1
homeunix.net,1
sd.us,1
mil.bd,1
id.au,1
res.in,1
agric.za,1
go.ug,1
so.it,1
co.at,1
com.gr,1
za.org,1
blogspot.com.au,1
blogspot.com.br,1
te.it,1
ac.zw,1
me.us,1
am.br,1
pg.it,1
suedtirol.it,1
scot,1
blogspot.kr,1
co.zw,1
ac.rs,1
milan.it,1
k12.pa.us,1
rc.it,1
gov.do,1
gov.dm,1
edu.pk,1
nat.tn,1
co.ma,1
nf.ca,1
pk,1
asn.au,1
crimea.ua,1
osaka.jp,1
com.eg,1
city.kobe.jp,1
tc,1
mil.ar,1
ed.jp,1
sa.it,1
com.mo,1
gda.pl,1
wi.us,1
net.pl,1
com.al,1
co.rw,1
biz.tr,1
net.uk,1
cx,1
net.ua,1
cd,1
eus,1
gov.ge,1
org.es,1
cm,1
mil.pl,1
mil.py,1
lib.ca.us,1
org.ec,1
za.bz,1
edu.az,1
gov.lb,1
xyz,1
alsace,1
hi.us,1
africa.com,1
org.na,1
idv.tw,1
bozen.it,1
info.ec,1
nv.us,1
edu.ly,1
vc.it,1
je,1
com.tn,1
pn.it,1
edu.gh,1
lincs.sch.uk,1
bnpparibas,1
co.hu,1
vu,1
web.id,1
kg,1
kp,1
gouv.sn,1
gov.ir,1
org.pt,1
nishinoomote.kagoshima.jp,1
taipei,1
gal,1
gov.qa,1
viterbo.it,1
gov.pg,1
re.kr,1
pics,1
cam,1
bo,1
in.th,1
bf,1
monza.it,1
or.id,1
gob.ni,1
org.lb,1
com.pt,1
bel.tr,1
gov.ae,1
york.sch.uk,1
alto-adige.it,1
com.pg,1
com.np,1
dyndns.ws,1
news,1
mi.th,1
pv.it,1
gob.cl,1
org.sv,1
uk.net,1
frosinone.it,1
ht,1
pro.br,1
com.pl,1
mk,1
lecce.it,1
gov.mu,1
herts.sch.uk,1
ac.ir,1
gov.ps,1
gov.pt,1
gdansk.pl,1
cymru,1
muni.il,1
gov.mw,1
k12.tr,1
com.kh,1
com.kw,1
pp.se,1
psc.br,1
gov.mg,1
zgora.pl,1
net.sa,1
mil.ru,1
ug,1
ed.cr,1
edu.om,1
nysa.pl,1
uy,1
vt.us,1
paris,1
org.bz,1
